,memory,version,dataset,motif length,metric,value
2624,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,512,lower_bound,7.93426e-05
2625,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,1024,lower_bound,0.0014220438
2626,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,2048,lower_bound,0.0116333613
2627,0.5 GB,SCAMPI (0.5 GB),lorenzAttractorsLONG,4096,lower_bound,0.0095394438
2628,2 GB,SCAMPI (2 GB),water,512,lower_bound,4.5500000000000004e-08
2629,2 GB,SCAMPI (2 GB),water,1024,lower_bound,0.000333317
2630,2 GB,SCAMPI (2 GB),water,2048,lower_bound,2.3400732194
2631,2 GB,SCAMPI (2 GB),water,4096,lower_bound,4.5728538864
2632,2 GB,SCAMPI (2 GB),stator_winding,512,lower_bound,0.3855479429
2633,2 GB,SCAMPI (2 GB),stator_winding,1024,lower_bound,0.5203010294
2634,2 GB,SCAMPI (2 GB),stator_winding,2048,lower_bound,0.7276037274
2635,2 GB,SCAMPI (2 GB),stator_winding,4096,lower_bound,1.0638873595
2636,0.25 GB,SCAMPI (0.25 GB),water,512,lower_bound,4.5500000000000004e-08
2637,0.25 GB,SCAMPI (0.25 GB),water,1024,lower_bound,0.000333317
2638,0.25 GB,SCAMPI (0.25 GB),water,2048,lower_bound,1.4010147107
2639,0.25 GB,SCAMPI (0.25 GB),water,4096,lower_bound,2.7028736838
2640,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,512,lower_bound,0.0
2641,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,1024,lower_bound,0.0
2642,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,2048,lower_bound,0.0
2643,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,4096,lower_bound,0.0
2644,32 GB,SCAMPI (32 GB),stator_winding,512,lower_bound,0.2546071321
2645,32 GB,SCAMPI (32 GB),stator_winding,1024,lower_bound,0.4893920573
2646,32 GB,SCAMPI (32 GB),stator_winding,2048,lower_bound,0.845196249
2647,32 GB,SCAMPI (32 GB),stator_winding,4096,lower_bound,1.1697467982
2648,0.25 GB,SCAMPI (0.25 GB),WindTurbine,512,lower_bound,0.0074398178
2649,0.25 GB,SCAMPI (0.25 GB),WindTurbine,1024,lower_bound,0.0051931386
2650,0.25 GB,SCAMPI (0.25 GB),WindTurbine,2048,lower_bound,0.0071114803
2651,0.25 GB,SCAMPI (0.25 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2652,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,512,lower_bound,0.7176127861
2653,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,1024,lower_bound,1.4752094157
2654,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,2048,lower_bound,2.3231201165
2655,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,4096,lower_bound,4.2443546483
2656,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2657,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2658,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0616481269
2659,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2660,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2661,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2662,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2663,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2664,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,512,lower_bound,4.5610354939
2665,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,1024,lower_bound,6.9860032469
2666,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,2048,lower_bound,10.6364008884
2667,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,4096,lower_bound,15.5235333579
2668,8 GB,SCAMPI (8 GB),house,512,lower_bound,0.0069767261
2669,8 GB,SCAMPI (8 GB),house,1024,lower_bound,0.0099982121
2670,8 GB,SCAMPI (8 GB),house,2048,lower_bound,0.2091871134
2671,8 GB,SCAMPI (8 GB),house,4096,lower_bound,1.4611889741
2672,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,512,lower_bound,1.0135355844
2673,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,1024,lower_bound,2.0610326494
2674,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,2048,lower_bound,3.5944040891
2675,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,4096,lower_bound,6.1632582825
2676,2 GB,SCAMPI (2 GB),swtAttack38,512,lower_bound,5.777e-07
2677,2 GB,SCAMPI (2 GB),swtAttack38,1024,lower_bound,0.8405232981
2678,2 GB,SCAMPI (2 GB),swtAttack38,2048,lower_bound,1.5337134517
2679,2 GB,SCAMPI (2 GB),swtAttack38,4096,lower_bound,3.5780314549
2680,32 GB,SCAMPI (32 GB),swtAttack7,512,lower_bound,0.0075740331000000004
2681,32 GB,SCAMPI (32 GB),swtAttack7,1024,lower_bound,1.5505784336
2682,32 GB,SCAMPI (32 GB),swtAttack7,2048,lower_bound,2.8475365652
2683,32 GB,SCAMPI (32 GB),swtAttack7,4096,lower_bound,5.0242888923
2684,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,512,lower_bound,1.2736741919
2685,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,1024,lower_bound,2.8895769652
2686,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,2048,lower_bound,5.1772265174
2687,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,4096,lower_bound,7.3706244352
2688,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,512,lower_bound,1e-10
2689,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,1024,lower_bound,7.000000000000001e-10
2690,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,2048,lower_bound,1.5e-09
2691,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,4096,lower_bound,0.0005514135
2692,16 GB,SCAMPI (16 GB),solarwind,512,lower_bound,0.4849145221
2693,16 GB,SCAMPI (16 GB),solarwind,1024,lower_bound,1.0483479519
2694,16 GB,SCAMPI (16 GB),solarwind,2048,lower_bound,2.7277598345
2695,16 GB,SCAMPI (16 GB),solarwind,4096,lower_bound,5.4126074309
2696,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2697,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,1024,lower_bound,0.0269458824
2698,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0205493756
2699,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2700,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,512,lower_bound,0.5850542587
2701,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,1024,lower_bound,0.8232079093
2702,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,2048,lower_bound,1.1935725307
2703,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,4096,lower_bound,1.6597036139
2704,32 GB,SCAMPI (32 GB),house,512,lower_bound,0.0069767261
2705,32 GB,SCAMPI (32 GB),house,1024,lower_bound,0.0099982121
2706,32 GB,SCAMPI (32 GB),house,2048,lower_bound,0.1803337184
2707,32 GB,SCAMPI (32 GB),house,4096,lower_bound,1.7056060389
2708,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,512,lower_bound,1.0283317244
2709,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,1024,lower_bound,2.114289307
2710,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,2048,lower_bound,3.8819564162
2711,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,4096,lower_bound,6.49933745
2712,16 GB,SCAMPI (16 GB),swtAttack38,512,lower_bound,5.777e-07
2713,16 GB,SCAMPI (16 GB),swtAttack38,1024,lower_bound,0.9016522652000001
2714,16 GB,SCAMPI (16 GB),swtAttack38,2048,lower_bound,1.6384548582
2715,16 GB,SCAMPI (16 GB),swtAttack38,4096,lower_bound,3.5780314549
2716,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2717,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2718,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0616481269
2719,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2720,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,512,lower_bound,0.9035170778
2721,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,1024,lower_bound,1.0949548837
2722,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,2048,lower_bound,1.2653213351
2723,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,4096,lower_bound,2.4364364322
2724,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,512,lower_bound,0.0072233809000000005
2725,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,1024,lower_bound,0.0370647426
2726,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,2048,lower_bound,0.1927807476
2727,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,4096,lower_bound,4.5140597763
2728,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,512,lower_bound,0.0074098734
2729,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,1024,lower_bound,0.0052568936000000005
2730,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,2048,lower_bound,0.0990781372
2731,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,4096,lower_bound,0.15601928680000002
2732,2 GB,SCAMPI (2 GB),CinC_Challenge,512,lower_bound,0.0
2733,2 GB,SCAMPI (2 GB),CinC_Challenge,1024,lower_bound,0.0
2734,2 GB,SCAMPI (2 GB),CinC_Challenge,2048,lower_bound,0.0
2735,2 GB,SCAMPI (2 GB),CinC_Challenge,4096,lower_bound,0.0
2736,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,512,lower_bound,0.0074098734
2737,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,1024,lower_bound,0.0052568936000000005
2738,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,2048,lower_bound,0.0990781372
2739,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,4096,lower_bound,0.15601928680000002
2740,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2741,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2742,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,2048,lower_bound,0.0890472944
2743,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2744,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,512,lower_bound,3.7765066231
2745,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,1024,lower_bound,5.908696688
2746,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,2048,lower_bound,8.5541836217
2747,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,4096,lower_bound,12.2187726075
2748,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,512,lower_bound,4.5610354939
2749,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,1024,lower_bound,6.9860032469
2750,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,2048,lower_bound,10.6364008884
2751,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,4096,lower_bound,15.5235333579
2752,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2753,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,1024,lower_bound,0.7160198873
2754,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,2048,lower_bound,1.0130288605
2755,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,4096,lower_bound,1.4254571625
2756,4 GB,SCAMPI (4 GB),house,512,lower_bound,0.0069767261
2757,4 GB,SCAMPI (4 GB),house,1024,lower_bound,0.0099982121
2758,4 GB,SCAMPI (4 GB),house,2048,lower_bound,0.2091871134
2759,4 GB,SCAMPI (4 GB),house,4096,lower_bound,1.3442938562
2760,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,512,lower_bound,0.9691471647000001
2761,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,1024,lower_bound,1.9864733287
2762,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,2048,lower_bound,3.352254761
2763,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,4096,lower_bound,5.7729727976
2764,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2765,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,1024,lower_bound,2.0715384526
2766,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,2048,lower_bound,2.9153578657
2767,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,4096,lower_bound,3.926834099
2768,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,512,lower_bound,0.0072233809000000005
2769,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,1024,lower_bound,0.0370647426
2770,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,2048,lower_bound,0.1927807476
2771,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,4096,lower_bound,10.5291406476
2772,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,512,lower_bound,0.8987039426000001
2773,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,1024,lower_bound,2.9922820643
2774,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,2048,lower_bound,5.5269145461
2775,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,4096,lower_bound,9.520229268
2776,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,512,lower_bound,1.7243364259
2777,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,1024,lower_bound,4.3246794789
2778,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,2048,lower_bound,8.0246376473
2779,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,4096,lower_bound,11.3347496809
2780,1 GB,SCAMPI (1 GB),WindTurbine,512,lower_bound,0.0074398178
2781,1 GB,SCAMPI (1 GB),WindTurbine,1024,lower_bound,0.0051931386
2782,1 GB,SCAMPI (1 GB),WindTurbine,2048,lower_bound,0.0071114803
2783,1 GB,SCAMPI (1 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2784,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2785,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2786,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,2048,lower_bound,2.445256884
2787,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,4096,lower_bound,6.21464734
2788,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,512,lower_bound,0.8809928464000001
2789,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,1024,lower_bound,2.1812838923
2790,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,2048,lower_bound,3.7694983761
2791,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,4096,lower_bound,5.2764271308
2792,8 GB,SCAMPI (8 GB),Lab_K_060314,512,lower_bound,2.5508365681
2793,8 GB,SCAMPI (8 GB),Lab_K_060314,1024,lower_bound,3.5967003287
2794,8 GB,SCAMPI (8 GB),Lab_K_060314,2048,lower_bound,4.9693183142
2795,8 GB,SCAMPI (8 GB),Lab_K_060314,4096,lower_bound,6.908998765
2796,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,512,lower_bound,4.89044e-05
2797,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,1024,lower_bound,0.0017114998
2798,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,2048,lower_bound,0.0063251212000000005
2799,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,4096,lower_bound,0.0095394438
2800,8 GB,SCAMPI (8 GB),recorddata,512,lower_bound,0.0077470763
2801,8 GB,SCAMPI (8 GB),recorddata,1024,lower_bound,0.0055157631
2802,8 GB,SCAMPI (8 GB),recorddata,2048,lower_bound,0.0078113246
2803,8 GB,SCAMPI (8 GB),recorddata,4096,lower_bound,0.005526114
2804,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,512,lower_bound,0.0072233809000000005
2805,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,1024,lower_bound,0.0370647426
2806,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,2048,lower_bound,0.1927807476
2807,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,4096,lower_bound,6.8343194909000005
2808,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,512,lower_bound,0.0074098734
2809,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,1024,lower_bound,0.0052568936000000005
2810,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,2048,lower_bound,0.0990781372
2811,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,4096,lower_bound,0.15601928680000002
2812,0.25 GB,SCAMPI (0.25 GB),swtAttack38,512,lower_bound,5.777e-07
2813,0.25 GB,SCAMPI (0.25 GB),swtAttack38,1024,lower_bound,0.6469482355
2814,0.25 GB,SCAMPI (0.25 GB),swtAttack38,2048,lower_bound,1.2194892323
2815,0.25 GB,SCAMPI (0.25 GB),swtAttack38,4096,lower_bound,3.049151994
2816,2 GB,SCAMPI (2 GB),Lab_FD_061014,512,lower_bound,1.6294196872
2817,2 GB,SCAMPI (2 GB),Lab_FD_061014,1024,lower_bound,1.8652749024
2818,2 GB,SCAMPI (2 GB),Lab_FD_061014,2048,lower_bound,2.2434224899
2819,2 GB,SCAMPI (2 GB),Lab_FD_061014,4096,lower_bound,4.1413919491
2820,1 GB,SCAMPI (1 GB),Lab_K_060314,512,lower_bound,1.4899381789
2821,1 GB,SCAMPI (1 GB),Lab_K_060314,1024,lower_bound,2.1049812983
2822,1 GB,SCAMPI (1 GB),Lab_K_060314,2048,lower_bound,2.8942183588
2823,1 GB,SCAMPI (1 GB),Lab_K_060314,4096,lower_bound,3.9976249838
2824,8 GB,SCAMPI (8 GB),WindTurbine,512,lower_bound,0.0074398178
2825,8 GB,SCAMPI (8 GB),WindTurbine,1024,lower_bound,0.0051931386
2826,8 GB,SCAMPI (8 GB),WindTurbine,2048,lower_bound,0.0071114803
2827,8 GB,SCAMPI (8 GB),WindTurbine,4096,lower_bound,0.009305759700000001
2828,4 GB,SCAMPI (4 GB),swtAttack7,512,lower_bound,0.0017530025
2829,4 GB,SCAMPI (4 GB),swtAttack7,1024,lower_bound,1.3054698152
2830,4 GB,SCAMPI (4 GB),swtAttack7,2048,lower_bound,2.8624062079
2831,4 GB,SCAMPI (4 GB),swtAttack7,4096,lower_bound,5.0135646897
2832,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,512,lower_bound,1.4080825836
2833,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,1024,lower_bound,3.4153601391
2834,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,2048,lower_bound,6.1283255808
2835,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,4096,lower_bound,8.5243004112
2836,32 GB,SCAMPI (32 GB),recorddata,512,lower_bound,0.0077470763
2837,32 GB,SCAMPI (32 GB),recorddata,1024,lower_bound,0.0055157631
2838,32 GB,SCAMPI (32 GB),recorddata,2048,lower_bound,0.0078113246
2839,32 GB,SCAMPI (32 GB),recorddata,4096,lower_bound,0.005526114
2840,0.5 GB,SCAMPI (0.5 GB),house,512,lower_bound,0.0069767261
2841,0.5 GB,SCAMPI (0.5 GB),house,1024,lower_bound,0.0099982121
2842,0.5 GB,SCAMPI (0.5 GB),house,2048,lower_bound,0.16590702100000002
2843,0.5 GB,SCAMPI (0.5 GB),house,4096,lower_bound,0.7491914376000001
2844,4 GB,SCAMPI (4 GB),solarwind,512,lower_bound,0.3691140392
2845,4 GB,SCAMPI (4 GB),solarwind,1024,lower_bound,0.8084275251
2846,4 GB,SCAMPI (4 GB),solarwind,2048,lower_bound,2.1534946062
2847,4 GB,SCAMPI (4 GB),solarwind,4096,lower_bound,4.082621315
2848,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,512,lower_bound,0.0074098734
2849,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,1024,lower_bound,0.0052568936000000005
2850,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,2048,lower_bound,0.0990781372
2851,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,4096,lower_bound,0.15601928680000002
2852,2 GB,SCAMPI (2 GB),FingerFlexionECoG,512,lower_bound,1e-10
2853,2 GB,SCAMPI (2 GB),FingerFlexionECoG,1024,lower_bound,7.000000000000001e-10
2854,2 GB,SCAMPI (2 GB),FingerFlexionECoG,2048,lower_bound,1.5e-09
2855,2 GB,SCAMPI (2 GB),FingerFlexionECoG,4096,lower_bound,0.0005514135
2856,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2857,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0163452979
2858,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2859,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.026425062200000002
2860,1 GB,SCAMPI (1 GB),recorddata,512,lower_bound,0.0077470763
2861,1 GB,SCAMPI (1 GB),recorddata,1024,lower_bound,0.0055157631
2862,1 GB,SCAMPI (1 GB),recorddata,2048,lower_bound,0.0078113246
2863,1 GB,SCAMPI (1 GB),recorddata,4096,lower_bound,0.005526114
2864,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,512,lower_bound,0.0072233809000000005
2865,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,1024,lower_bound,0.0370647426
2866,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,2048,lower_bound,0.1927807476
2867,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,4096,lower_bound,9.8143686977
2868,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,512,lower_bound,0.0073315315
2869,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,1024,lower_bound,0.0051774690000000005
2870,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,2048,lower_bound,2.0885020803
2871,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,4096,lower_bound,5.2314185261
2872,0.25 GB,SCAMPI (0.25 GB),house,512,lower_bound,0.0069767261
2873,0.25 GB,SCAMPI (0.25 GB),house,1024,lower_bound,0.0099982121
2874,0.25 GB,SCAMPI (0.25 GB),house,2048,lower_bound,0.2380405083
2875,0.25 GB,SCAMPI (0.25 GB),house,4096,lower_bound,0.5472816885
2876,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2877,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2878,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2879,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2880,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,512,lower_bound,0.0077772817
2881,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,1024,lower_bound,0.0054484326
2882,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,2048,lower_bound,0.0075892367
2883,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,4096,lower_bound,0.0158550373
2884,4 GB,SCAMPI (4 GB),stator_winding,512,lower_bound,0.41464590090000003
2885,4 GB,SCAMPI (4 GB),stator_winding,1024,lower_bound,0.5615129921
2886,4 GB,SCAMPI (4 GB),stator_winding,2048,lower_bound,0.7863999882
2887,4 GB,SCAMPI (4 GB),stator_winding,4096,lower_bound,1.106231135
2888,1 GB,SCAMPI (1 GB),CinC_Challenge,512,lower_bound,0.0
2889,1 GB,SCAMPI (1 GB),CinC_Challenge,1024,lower_bound,0.0
2890,1 GB,SCAMPI (1 GB),CinC_Challenge,2048,lower_bound,0.0
2891,1 GB,SCAMPI (1 GB),CinC_Challenge,4096,lower_bound,0.0
2892,4 GB,SCAMPI (4 GB),water,512,lower_bound,4.5500000000000004e-08
2893,4 GB,SCAMPI (4 GB),water,1024,lower_bound,0.000333317
2894,4 GB,SCAMPI (4 GB),water,2048,lower_bound,2.5824108991
2895,4 GB,SCAMPI (4 GB),water,4096,lower_bound,5.0779634814
2896,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,512,lower_bound,0.0
2897,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,1024,lower_bound,1.6233427980000001
2898,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,2048,lower_bound,2.2657821078000002
2899,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,4096,lower_bound,3.1294519315
2900,16 GB,SCAMPI (16 GB),recorddata,512,lower_bound,0.0077470763
2901,16 GB,SCAMPI (16 GB),recorddata,1024,lower_bound,0.0055157631
2902,16 GB,SCAMPI (16 GB),recorddata,2048,lower_bound,0.0078113246
2903,16 GB,SCAMPI (16 GB),recorddata,4096,lower_bound,0.005526114
2904,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,512,lower_bound,0.0060076873
2905,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,1024,lower_bound,0.008981960800000001
2906,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,2048,lower_bound,0.1438456294
2907,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,4096,lower_bound,0.0156140791
2908,8 GB,SCAMPI (8 GB),CinC_Challenge,512,lower_bound,0.0
2909,8 GB,SCAMPI (8 GB),CinC_Challenge,1024,lower_bound,0.0
2910,8 GB,SCAMPI (8 GB),CinC_Challenge,2048,lower_bound,0.0
2911,8 GB,SCAMPI (8 GB),CinC_Challenge,4096,lower_bound,0.0
2912,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,512,lower_bound,1.0767690345
2913,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,1024,lower_bound,2.6467687924
2914,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,2048,lower_bound,4.5403569397
2915,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,4096,lower_bound,6.6324415644
2916,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,512,lower_bound,7.93426e-05
2917,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,1024,lower_bound,0.0014220438
2918,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,2048,lower_bound,0.0116333613
